response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
1.0,1.0,0.0,1.0,1.150203632659725,1.0272162500970836,Cori,1,-1.0,1.0,go,reward,0.1229873825626413
-1.0,1.0,0.5,0.0,1.3995028681981267,0.8744138138580553,Cori,1,0.5,0.5,go,reward,0.5250890543400715
1.0,1.0,0.5,1.0,0.9492910453999315,0.8252130294145701,Cori,1,-0.5,0.5,go,reward,0.12407801598536139
0.0,1.0,0.0,0.0,2.2668016723032736,0.7616120153779065,Cori,1,0.0,0.0,no_go,reward,1.505189656925367
1.0,-1.0,1.0,0.5,0.8167758372132141,0.6620104273582115,Cori,1,0.5,0.5,go,punishment,0.15476540985500264
1.0,-1.0,0.0,0.0,1.5171069485727458,1.1868187947551547,Cori,1,0.0,0.0,no_go,punishment,0.330288153817591
-1.0,-1.0,0.0,0.0,1.1332104261406926,0.5880092475042318,Cori,1,0.0,0.0,no_go,punishment,0.5452011786364608
-1.0,-1.0,0.0,0.0,1.3498310443284538,0.6064095408733152,Cori,1,0.0,0.0,no_go,punishment,0.7434215034551386
0.0,1.0,0.0,0.0,2.097125081408876,0.5912092985249444,Cori,1,0.0,0.0,no_go,reward,1.5059157828839318
1.0,1.0,0.5,1.0,1.2496675585173875,1.0712169516318966,Cori,1,-0.5,0.5,go,reward,0.17845060688549097
1.0,1.0,0.0,0.5,0.8501255151421958,0.6460101722546483,Cori,1,-0.5,0.5,go,reward,0.2041153428875475
0.0,1.0,0.0,0.0,2.687117715347199,1.1816187118464825,Cori,1,0.0,0.0,no_go,reward,1.5054990035007165
1.0,1.0,0.25,0.5,1.116563838199312,0.9660152743259971,Cori,1,-0.25,0.25,go,reward,0.15054856387331483
1.0,1.0,0.0,1.0,1.3331855186736163,1.0708169452543075,Cori,1,-1.0,1.0,go,reward,0.26236857341930886
1.0,1.0,0.0,0.5,1.1661673721104933,1.0192161225453162,Cori,1,-0.5,0.5,go,reward,0.14695124956517702
-1.0,1.0,1.0,0.0,0.633554820045731,0.5464085842349959,Cori,1,1.0,1.0,go,reward,0.0871462358107351
0.0,1.0,0.0,0.0,2.2523698198002364,0.7468117794071247,Cori,1,0.0,0.0,no_go,reward,1.5055580403931117
-1.0,-1.0,1.0,1.0,2.2668656420237596,0.9884156314709571,Cori,1,0.0,0.0,go,punishment,1.2784500105528025
-1.0,-1.0,0.0,0.0,1.0334353030391412,0.768412123796935,Cori,1,0.0,0.0,no_go,punishment,0.2650231792422062
-1.0,-1.0,0.0,0.0,1.5006859687830172,1.1216177552081206,Cori,1,0.0,0.0,no_go,punishment,0.3790682135748966
0.0,1.0,0.0,0.0,2.5550032123975086,1.0492166008644972,Cori,1,0.0,0.0,no_go,reward,1.5057866115330114
